Attractions,Lat,Lon
Museum of Fine Arts,42.3394,-71.094
Fenway Park,42.3467,-71.0972
Boston Harbour,42.364506,-71.038887
Old North Church,42.3664863,-71.0544954
New England Aquarium,42.359215,-71.049149
Massachusetts State House,42.3587085,-71.0636623
Freedom Trail,42.363153,-71.0547732
Boston Common and Public Garden,42.353821,-71.07093
